image,x_focus,y_focus,region_area
burst_0.jpg,2309.00,2277.00,1
burst_1.jpg,4104.00,2015.00,1
burst_10.jpg,2065.00,1606.00,1
burst_11.jpg,820.00,1512.00,1
burst_12.jpg,823.00,1512.00,1
burst_13.jpg,651.00,2055.00,1
burst_14.jpg,1012.00,1471.00,1
burst_15.jpg,2303.00,1434.00,1
burst_16.jpg,2294.00,1343.00,1
burst_17.jpg,587.00,1845.00,1
burst_18.jpg,2295.00,1346.00,1
burst_19.jpg,2296.00,1347.00,1
burst_2.jpg,2225.00,1914.00,1
burst_20.jpg,2872.00,1279.00,1
burst_21.jpg,2195.00,1278.00,1
burst_22.jpg,1813.00,1136.00,1
burst_23.jpg,1814.00,1137.00,1
burst_24.jpg,4129.00,1122.00,1
burst_25.jpg,4126.00,1126.00,1
burst_26.jpg,4114.00,1082.00,1
burst_27.jpg,4109.00,1076.00,1
burst_28.jpg,2034.00,932.00,1
burst_29.jpg,4075.00,971.00,1
burst_3.jpg,1251.00,1819.00,1
burst_4.jpg,837.00,2214.00,1
burst_5.jpg,1202.00,1769.00,1
burst_6.jpg,680.00,1910.00,1
burst_7.jpg,684.00,1910.00,1
burst_8.jpg,688.00,1910.00,1
burst_9.jpg,2109.00,1645.00,1
